"cashball","drawdate","winningnums","num1","num2","num3","num4","num5"
3,2014-11-27,"09 30 43 51 55",9,30,43,51,55
1,2014-12-01,"04 07 33 50 55",4,7,33,50,55
4,2014-12-04,"01 15 21 41 60",1,15,21,41,60
4,2014-12-08,"04 11 14 46 59",4,11,14,46,59
4,2014-12-11,"12 22 27 35 49",12,22,27,35,49
3,2014-12-15,"08 22 31 38 40",8,22,31,38,40
2,2014-12-18,"20 22 26 27 43",20,22,26,27,43
3,2014-12-22,"03 17 30 50 55",3,17,30,50,55
2,2014-12-25,"05 14 22 37 60",5,14,22,37,60
4,2014-12-29,"08 09 35 37 41",8,9,35,37,41
2,2015-01-01,"13 19 20 21 35",13,19,20,21,35
3,2015-01-05,"12 23 29 38 43",12,23,29,38,43
3,2015-01-08,"16 28 38 43 45",16,28,38,43,45
1,2015-01-12,"01 05 11 39 47",1,5,11,39,47
3,2015-01-15,"12 15 22 25 27",12,15,22,25,27
3,2015-01-19,"18 29 47 52 53",18,29,47,52,53
2,2015-01-22,"08 11 35 47 60",8,11,35,47,60
1,2015-01-26,"01 20 24 46 57",1,20,24,46,57
2,2015-01-29,"08 24 28 57 60",8,24,28,57,60
4,2015-02-02,"04 08 17 20 21",4,8,17,20,21
2,2015-02-05,"14 17 38 40 45",14,17,38,40,45
4,2015-02-09,"09 17 36 38 53",9,17,36,38,53
2,2015-02-12,"06 11 32 56 60",6,11,32,56,60
2,2015-02-16,"06 26 35 40 43",6,26,35,40,43
4,2015-02-19,"18 43 51 52 60",18,43,51,52,60
4,2015-02-23,"01 14 20 21 43",1,14,20,21,43
3,2015-02-26,"03 16 20 38 49",3,16,20,38,49
4,2015-03-02,"08 23 27 38 47",8,23,27,38,47
4,2015-03-05,"10 22 46 47 48",10,22,46,47,48
3,2015-03-09,"19 34 35 54 57",19,34,35,54,57
1,2015-03-16,"12 18 33 44 46",12,18,33,44,46
1,2015-03-19,"02 12 28 51 54",2,12,28,51,54
2,2015-03-26,"06 35 36 47 53",6,35,36,47,53
4,2015-03-23,"18 26 28 35 36",18,26,28,35,36
2,2015-03-30,"09 23 43 45 52",9,23,43,45,52
3,2015-04-02,"15 22 29 34 37",15,22,29,34,37
3,2015-04-06,"02 16 20 25 50",2,16,20,25,50
3,2015-04-09,"05 07 27 43 50",5,7,27,43,50
4,2015-04-13,"07 17 26 34 60",7,17,26,34,60
1,2015-04-16,"01 06 11 13 23",1,6,11,13,23
4,2015-04-20,"35 36 37 53 56",35,36,37,53,56
2,2015-04-23,"03 12 30 40 56",3,12,30,40,56
1,2015-04-27,"13 14 29 46 47",13,14,29,46,47
2,2015-04-30,"09 26 29 46 58",9,26,29,46,58
4,2015-05-04,"03 05 21 30 60",3,5,21,30,60
2,2015-05-07,"04 11 44 47 53",4,11,44,47,53
1,2015-05-11,"07 08 14 18 52",7,8,14,18,52
2,2015-05-14,"06 28 34 39 43",6,28,34,39,43
1,2015-05-18,"16 30 35 38 51",16,30,35,38,51
4,2015-05-21,"18 22 24 29 56",18,22,24,29,56
1,2015-05-25,"15 40 48 59 60",15,40,48,59,60
1,2015-05-28,"08 25 28 33 47",8,25,28,33,47
3,2015-06-01,"07 10 23 37 56",7,10,23,37,56
2,2015-06-04,"04 09 32 41 43",4,9,32,41,43
3,2015-06-08,"33 39 43 49 52",33,39,43,49,52
2,2015-06-11,"17 24 43 49 57",17,24,43,49,57
3,2015-06-15,"10 14 16 32 34",10,14,16,32,34
3,2015-06-18,"01 02 14 29 59",1,2,14,29,59
2,2015-06-22,"05 26 27 51 59",5,26,27,51,59
1,2015-06-25,"03 26 27 29 58",3,26,27,29,58
3,2015-06-29,"01 19 37 49 56",1,19,37,49,56
3,2015-07-02,"18 19 31 43 54",18,19,31,43,54
1,2015-07-06,"03 10 30 33 40",3,10,30,33,40
1,2015-07-09,"19 34 36 54 55",19,34,36,54,55
1,2015-07-13,"05 23 27 55 57",5,23,27,55,57
3,2015-07-16,"22 29 47 53 54",22,29,47,53,54
4,2015-07-20,"10 29 47 48 55",10,29,47,48,55
4,2015-07-23,"08 26 28 41 52",8,26,28,41,52
3,2015-07-27,"03 05 36 43 53",3,5,36,43,53
2,2015-07-30,"15 16 26 27 51",15,16,26,27,51
3,2015-08-03,"25 29 30 38 39",25,29,30,38,39
2,2015-08-06,"04 05 24 31 42",4,5,24,31,42
2,2015-08-10,"02 07 11 33 47",2,7,11,33,47
4,2015-08-13,"08 12 50 51 56",8,12,50,51,56
3,2015-08-17,"05 19 21 24 27",5,19,21,24,27
4,2015-08-20,"06 14 25 39 56",6,14,25,39,56
3,2015-08-24,"02 19 35 37 44",2,19,35,37,44
2,2015-08-27,"05 29 37 55 58",5,29,37,55,58
1,2015-08-31,"12 15 44 45 47",12,15,44,45,47
4,2015-09-03,"20 33 46 49 51",20,33,46,49,51
4,2015-09-07,"04 21 26 45 46",4,21,26,45,46
2,2015-09-14,"03 07 14 19 25",3,7,14,19,25
2,2015-09-17,"14 15 17 35 56",14,15,17,35,56
1,2015-09-21,"17 27 39 44 49",17,27,39,44,49
4,2015-09-10,"11 16 50 55 56",11,16,50,55,56
3,2015-09-24,"14 17 29 39 50",14,17,29,39,50
2,2015-09-28,"01 25 29 43 54",1,25,29,43,54
3,2015-10-01,"25 37 39 47 55",25,37,39,47,55
3,2015-10-05,"08 20 34 41 43",8,20,34,41,43
2,2015-10-08,"25 27 28 42 53",25,27,28,42,53
4,2015-10-12,"28 30 36 38 39",28,30,36,38,39
2,2015-10-15,"07 11 39 40 45",7,11,39,40,45
3,2015-10-19,"04 08 31 46 54",4,8,31,46,54
2,2015-10-22,"05 18 45 52 57",5,18,45,52,57
2,2015-10-26,"17 20 45 49 58",17,20,45,49,58
4,2015-10-29,"10 31 32 34 51",10,31,32,34,51
1,2015-11-02,"01 07 12 34 44",1,7,12,34,44
3,2015-11-05,"13 20 25 31 51",13,20,25,31,51
3,2015-11-09,"06 09 11 27 37",6,9,11,27,37
4,2015-11-12,"06 41 44 49 56",6,41,44,49,56
3,2015-11-16,"06 20 28 34 40",6,20,28,34,40
4,2015-11-19,"02 07 21 38 48",2,7,21,38,48
4,2015-11-23,"04 21 42 43 59",4,21,42,43,59
3,2015-11-26,"13 23 43 47 59",13,23,43,47,59
4,2015-11-30,"04 07 08 19 53",4,7,8,19,53
1,2015-12-03,"08 10 27 37 39",8,10,27,37,39
2,2015-12-07,"03 05 36 40 44",3,5,36,40,44
2,2015-12-10,"10 47 48 53 58",10,47,48,53,58
1,2015-12-14,"46 50 56 57 58",46,50,56,57,58
1,2015-12-17,"26 49 52 54 56",26,49,52,54,56
3,2015-12-21,"09 27 33 40 49",9,27,33,40,49
2,2015-12-24,"05 19 36 41 55",5,19,36,41,55
2,2015-12-28,"07 11 16 23 24",7,11,16,23,24
1,2015-12-31,"01 05 24 47 55",1,5,24,47,55
3,2016-01-04,"08 19 25 51 52",8,19,25,51,52
1,2015-03-12,"03 06 17 47 48",3,6,17,47,48
1,2016-01-07,"14 31 37 54 56",14,31,37,54,56
2,2016-01-11,"04 20 30 34 36",4,20,30,34,36
4,2016-01-14,"23 27 29 36 60",23,27,29,36,60
3,2016-01-18,"14 17 39 43 51",14,17,39,43,51
4,2016-01-21,"11 13 36 46 48",11,13,36,46,48
4,2016-01-25,"19 24 38 55 56",19,24,38,55,56
2,2016-01-28,"04 05 15 25 59",4,5,15,25,59
1,2016-02-01,"02 09 22 43 44",2,9,22,43,44
1,2016-02-04,"08 12 23 40 54",8,12,23,40,54
2,2016-02-08,"13 23 48 57 59",13,23,48,57,59
2,2016-02-11,"06 31 35 40 55",6,31,35,40,55
2,2016-02-15,"02 09 30 37 42",2,9,30,37,42
4,2016-02-18,"21 24 37 38 49",21,24,37,38,49
4,2016-02-22,"08 09 10 11 27",8,9,10,11,27
3,2016-02-25,"02 16 19 33 39",2,16,19,33,39
1,2016-02-29,"03 17 26 47 58",3,17,26,47,58
4,2016-03-03,"07 13 35 40 45",7,13,35,40,45
2,2016-03-07,"09 21 24 37 38",9,21,24,37,38
1,2016-03-10,"06 12 21 40 57",6,12,21,40,57
1,2016-03-14,"17 28 37 38 41",17,28,37,38,41
1,2016-03-17,"11 16 34 44 56",11,16,34,44,56
1,2016-03-21,"13 30 41 50 55",13,30,41,50,55
3,2016-03-24,"17 24 30 45 48",17,24,30,45,48
4,2016-03-28,"20 33 49 53 56",20,33,49,53,56
1,2016-03-31,"09 17 28 38 45",9,17,28,38,45
4,2016-04-04,"05 26 32 36 58",5,26,32,36,58
2,2016-04-07,"02 11 32 50 54",2,11,32,50,54
2,2016-04-11,"15 30 34 38 55",15,30,34,38,55
2,2016-04-14,"24 25 48 55 56",24,25,48,55,56
2,2016-04-18,"06 25 29 33 44",6,25,29,33,44
4,2016-04-21,"06 12 20 40 53",6,12,20,40,53
4,2016-04-25,"02 18 27 52 57",2,18,27,52,57
3,2016-04-28,"04 14 22 47 58",4,14,22,47,58
1,2016-05-02,"10 14 30 55 56",10,14,30,55,56
4,2016-05-05,"17 18 30 43 49",17,18,30,43,49
3,2016-05-09,"20 23 38 48 56",20,23,38,48,56
4,2016-05-12,"04 13 15 16 32",4,13,15,16,32
3,2016-05-16,"04 20 25 32 45",4,20,25,32,45
4,2016-05-19,"10 18 37 40 57",10,18,37,40,57
2,2016-05-23,"04 19 26 33 58",4,19,26,33,58
3,2016-05-26,"04 13 26 34 43",4,13,26,34,43
4,2016-05-30,"05 07 27 28 36",5,7,27,28,36
2,2016-06-02,"18 28 30 31 37",18,28,30,31,37
2,2016-06-06,"18 25 35 41 57",18,25,35,41,57
2,2016-06-09,"01 04 12 33 41",1,4,12,33,41
1,2016-06-13,"35 40 51 55 60",35,40,51,55,60
2,2016-06-16,"03 17 22 57 59",3,17,22,57,59
3,2016-06-20,"01 12 14 32 60",1,12,14,32,60
1,2016-06-23,"01 09 36 38 46",1,9,36,38,46
1,2016-06-27,"02 03 09 27 37",2,3,9,27,37
3,2016-06-30,"04 09 10 31 34",4,9,10,31,34
1,2016-07-04,"02 15 17 18 52",2,15,17,18,52
3,2016-07-07,"04 08 26 41 55",4,8,26,41,55
3,2016-07-11,"16 20 25 27 43",16,20,25,27,43
2,2016-07-14,"03 08 11 24 25",3,8,11,24,25
1,2016-07-18,"13 45 51 58 60",13,45,51,58,60
1,2016-07-21,"01 04 18 29 32",1,4,18,29,32
2,2016-07-25,"11 12 23 26 43",11,12,23,26,43
2,2016-07-28,"13 19 32 36 41",13,19,32,36,41
1,2016-08-01,"32 34 36 39 46",32,34,36,39,46
1,2016-08-04,"08 22 41 54 56",8,22,41,54,56
1,2016-08-08,"04 07 08 12 23",4,7,8,12,23
4,2016-08-11,"03 34 44 53 55",3,34,44,53,55
4,2016-08-15,"13 40 48 50 57",13,40,48,50,57
3,2016-08-18,"07 24 25 56 58",7,24,25,56,58
1,2016-08-22,"08 12 22 56 58",8,12,22,56,58
2,2016-08-25,"10 17 24 47 59",10,17,24,47,59
4,2016-08-29,"05 21 25 31 55",5,21,25,31,55
2,2016-09-01,"17 45 46 51 53",17,45,46,51,53
3,2016-09-05,"16 19 40 41 43",16,19,40,41,43
2,2016-09-08,"03 07 22 37 60",3,7,22,37,60
2,2016-09-12,"01 32 39 55 58",1,32,39,55,58
2,2016-09-15,"11 20 54 59 60",11,20,54,59,60
4,2016-09-19,"19 40 49 54 56",19,40,49,54,56
1,2016-09-22,"01 03 24 42 59",1,3,24,42,59
4,2016-09-26,"36 44 50 54 60",36,44,50,54,60
3,2016-09-29,"13 25 39 51 55",13,25,39,51,55
2,2016-10-03,"05 48 49 52 58",5,48,49,52,58
2,2016-10-06,"05 07 09 12 43",5,7,9,12,43
1,2016-10-10,"11 35 38 45 58",11,35,38,45,58
3,2016-10-13,"03 19 21 26 43",3,19,21,26,43
4,2016-10-17,"04 16 35 37 55",4,16,35,37,55
2,2016-10-20,"06 38 40 48 57",6,38,40,48,57
4,2016-10-24,"01 02 20 40 55",1,2,20,40,55
4,2016-10-27,"15 16 19 37 40",15,16,19,37,40
3,2016-10-31,"17 25 38 41 58",17,25,38,41,58
4,2016-11-03,"05 10 29 37 59",5,10,29,37,59
2,2016-11-07,"09 11 20 37 60",9,11,20,37,60
2,2016-11-10,"06 07 17 20 44",6,7,17,20,44
1,2016-11-14,"03 10 20 30 43",3,10,20,30,43
1,2016-11-17,"06 30 32 35 48",6,30,32,35,48
4,2016-11-21,"08 11 37 41 54",8,11,37,41,54
1,2016-11-24,"04 24 25 32 46",4,24,25,32,46
4,2016-11-28,"22 32 42 45 49",22,32,42,45,49
1,2016-12-01,"17 23 30 49 55",17,23,30,49,55
