"","cashball","drawdate","winningno","n1","n2","n3","n4","n5"
"164",1,2016-01-07,"14 31 37 54 56",14,30,29,40,32
"165",2,2016-01-11,"04 20 30 34 36",4,19,22,20,12
"166",4,2016-01-14,"23 27 29 36 60",23,26,21,22,36
"167",3,2016-01-18,"14 17 39 43 51",14,16,31,29,27
"168",4,2016-01-21,"11 13 36 46 48",11,12,28,32,24
"169",4,2016-01-25,"19 24 38 55 56",19,23,30,41,32
"170",2,2016-01-28,"04 05 15 25 59",4,4,7,11,35
"171",1,2016-02-01,"02 09 22 43 44",2,8,14,29,20
"172",1,2016-02-04,"08 12 23 40 54",8,11,15,26,30
"173",2,2016-02-08,"13 23 48 57 59",13,22,40,43,35
"174",2,2016-02-11,"06 31 35 40 55",6,30,27,26,31
"175",2,2016-02-15,"02 09 30 37 42",2,8,22,23,18
"176",4,2016-02-18,"21 24 37 38 49",21,23,29,24,25
"177",4,2016-02-22,"08 09 10 11 27",8,8,3,1,5
"178",3,2016-02-25,"02 16 19 33 39",2,15,11,19,15
"179",1,2016-02-29,"03 17 26 47 58",3,16,18,33,34
"180",4,2016-03-03,"07 13 35 40 45",7,12,27,26,21
"181",2,2016-03-07,"09 21 24 37 38",9,20,16,23,14
"182",1,2016-03-10,"06 12 21 40 57",6,11,13,26,33
"183",1,2016-03-14,"17 28 37 38 41",17,27,29,24,17
"184",1,2016-03-17,"11 16 34 44 56",11,15,26,30,32
"185",1,2016-03-21,"13 30 41 50 55",13,29,33,36,31
"186",3,2016-03-24,"17 24 30 45 48",17,23,22,31,24
"187",4,2016-03-28,"20 33 49 53 56",20,32,41,39,32
"188",1,2016-03-31,"09 17 28 38 45",9,16,20,24,21
"189",4,2016-04-04,"05 26 32 36 58",5,25,24,22,34
"190",2,2016-04-07,"02 11 32 50 54",2,10,24,36,30
"191",2,2016-04-11,"15 30 34 38 55",15,29,26,24,31
"192",2,2016-04-14,"24 25 48 55 56",24,24,40,41,32
"193",2,2016-04-18,"06 25 29 33 44",6,24,21,19,20
"194",4,2016-04-21,"06 12 20 40 53",6,11,12,26,29
"195",4,2016-04-25,"02 18 27 52 57",2,17,19,38,33
"196",3,2016-04-28,"04 14 22 47 58",4,13,14,33,34
"197",1,2016-05-02,"10 14 30 55 56",10,13,22,41,32
"198",4,2016-05-05,"17 18 30 43 49",17,17,22,29,25
"199",3,2016-05-09,"20 23 38 48 56",20,22,30,34,32
"200",4,2016-05-12,"04 13 15 16 32",4,12,7,4,8
"201",3,2016-05-16,"04 20 25 32 45",4,19,17,18,21
"202",4,2016-05-19,"10 18 37 40 57",10,17,29,26,33
"203",2,2016-05-23,"04 19 26 33 58",4,18,18,19,34
"204",3,2016-05-26,"04 13 26 34 43",4,12,18,20,19
"205",4,2016-05-30,"05 07 27 28 36",5,6,19,14,12
"206",2,2016-06-02,"18 28 30 31 37",18,27,22,17,13
"207",2,2016-06-06,"18 25 35 41 57",18,24,27,27,33
"208",2,2016-06-09,"01 04 12 33 41",1,3,5,19,17
"209",1,2016-06-13,"35 40 51 55 60",30,39,43,41,36
"210",2,2016-06-16,"03 17 22 57 59",3,16,14,43,35
"211",3,2016-06-20,"01 12 14 32 60",1,11,6,18,36
"212",1,2016-06-23,"01 09 36 38 46",1,8,28,24,22
"213",1,2016-06-27,"02 03 09 27 37",2,2,2,13,13
"214",3,2016-06-30,"04 09 10 31 34",4,8,3,17,10
"215",1,2016-07-04,"02 15 17 18 52",2,14,9,5,28
"216",3,2016-07-07,"04 08 26 41 55",4,7,18,27,31
"217",3,2016-07-11,"16 20 25 27 43",16,19,17,13,19
"218",2,2016-07-14,"03 08 11 24 25",3,7,4,10,4
"219",1,2016-07-18,"13 45 51 58 60",13,43,43,44,36
"220",1,2016-07-21,"01 04 18 29 32",1,3,10,15,8
"221",2,2016-07-25,"11 12 23 26 43",11,11,15,12,19
"222",2,2016-07-28,"13 19 32 36 41",13,18,24,22,17
"223",1,2016-08-01,"32 34 36 39 46",28,33,28,25,22
"224",1,2016-08-04,"08 22 41 54 56",8,21,33,40,32
"225",1,2016-08-08,"04 07 08 12 23",4,6,1,2,2
"226",4,2016-08-11,"03 34 44 53 55",3,33,36,39,31
"227",4,2016-08-15,"13 40 48 50 57",13,39,40,36,33
"228",3,2016-08-18,"07 24 25 56 58",7,23,17,42,34
"229",1,2016-08-22,"08 12 22 56 58",8,11,14,42,34
"230",2,2016-08-25,"10 17 24 47 59",10,16,16,33,35
"231",4,2016-08-29,"05 21 25 31 55",5,20,17,17,31
"232",2,2016-09-01,"17 45 46 51 53",17,43,38,37,29
"233",3,2016-09-05,"16 19 40 41 43",16,18,32,27,19
"234",2,2016-09-08,"03 07 22 37 60",3,6,14,23,36
"235",2,2016-09-12,"01 32 39 55 58",1,31,31,41,34
"236",2,2016-09-15,"11 20 54 59 60",11,19,45,45,36
"237",4,2016-09-19,"19 40 49 54 56",19,39,41,40,32
"238",1,2016-09-22,"01 03 24 42 59",1,2,16,28,35
"239",4,2016-09-26,"36 44 50 54 60",31,42,42,40,36
"240",3,2016-09-29,"13 25 39 51 55",13,24,31,37,31
"241",2,2016-10-03,"05 48 49 52 58",5,45,41,38,34
"242",2,2016-10-06,"05 07 09 12 43",5,6,2,2,19
"243",1,2016-10-10,"11 35 38 45 58",11,34,30,31,34
"244",3,2016-10-13,"03 19 21 26 43",3,18,13,12,19
"245",4,2016-10-17,"04 16 35 37 55",4,15,27,23,31
"246",2,2016-10-20,"06 38 40 48 57",6,37,32,34,33
"247",4,2016-10-24,"01 02 20 40 55",1,1,12,26,31
"248",4,2016-10-27,"15 16 19 37 40",15,15,11,23,16
"249",3,2016-10-31,"17 25 38 41 58",17,24,30,27,34
"250",4,2016-11-03,"05 10 29 37 59",5,9,21,23,35
"251",2,2016-11-07,"09 11 20 37 60",9,10,12,23,36
"252",2,2016-11-10,"06 07 17 20 44",6,6,9,7,20
"253",1,2016-11-14,"03 10 20 30 43",3,9,12,16,19
"254",1,2016-11-17,"06 30 32 35 48",6,29,24,21,24
"255",4,2016-11-21,"08 11 37 41 54",8,10,29,27,30
"256",1,2016-11-24,"04 24 25 32 46",4,23,17,18,22
"257",4,2016-11-28,"22 32 42 45 49",22,31,34,31,25
"258",1,2016-12-01,"17 23 30 49 55",17,22,22,35,31
